timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB], temperature.gpu
2022/11/16 22:51:02.895, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.911, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.926, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.941, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.956, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.971, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:02.986, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.001, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.017, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.032, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.047, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.063, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.078, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.093, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.108, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.123, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.138, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.153, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.169, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.185, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.200, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.214, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.230, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.245, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.260, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.275, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.290, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.305, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.320, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.335, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.350, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.365, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.380, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.395, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.410, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.425, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.440, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.455, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.470, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.486, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.501, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.516, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.531, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.546, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.561, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.577, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.592, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.606, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.622, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.637, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.652, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.667, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.683, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.698, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.713, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.728, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.743, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.758, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.773, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.788, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.803, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.818, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.833, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.848, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.863, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.878, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.893, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.908, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.924, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.939, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.954, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.969, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.984, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:03.999, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.014, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.029, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.044, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.059, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.074, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.090, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.105, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.120, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.135, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.150, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.165, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.180, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.196, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.211, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.226, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.241, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.256, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.271, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.286, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.301, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.316, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.331, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.346, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.361, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.376, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.392, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.407, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.422, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.437, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.452, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.467, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.482, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.497, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.512, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.527, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.543, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.557, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.572, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.587, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.603, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.618, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.633, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.648, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.663, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.678, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.694, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.709, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.724, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.739, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.754, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.769, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.784, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.799, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.814, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.829, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.844, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.859, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.875, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.890, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.905, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.920, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.935, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.950, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.965, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.980, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:04.995, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.011, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.026, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.041, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.056, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.071, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.086, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.101, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.116, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.131, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.147, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.162, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.177, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.192, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.207, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.222, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.237, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.252, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.267, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.282, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.297, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.312, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.328, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.343, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.358, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.373, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.388, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.403, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.418, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.434, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.449, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.467, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.482, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.497, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.512, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.527, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.543, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.558, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.573, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.588, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.603, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.618, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.634, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.649, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.664, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.680, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.695, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.710, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.725, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.740, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.755, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.771, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.786, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.801, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.816, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.832, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.849, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.864, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.880, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.895, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.911, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.926, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.942, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.957, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.972, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:05.987, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.002, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.017, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.033, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.048, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.063, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.078, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.093, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.111, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.126, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.141, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.156, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.172, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.187, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.203, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.218, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.234, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.249, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.264, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.280, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.295, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.312, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.327, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.342, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.358, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.373, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.388, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.404, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.420, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.435, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.450, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.465, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.481, 15.02 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.496, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.513, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
2022/11/16 22:51:06.528, 14.92 W, 0 %, 0 %, 15360 MiB, 14910 MiB, 0 MiB, 33
